Dato,Storm Temperatur (°C)
Ons 29. nov,-2
Tor 30. nov,-4
Fre 1. des,-5
Lør 2. des,-5
Søn 3. des,-6
Man 4. des,-3
Tir 5. des,0
Ons 6. des,-3
Tor 7. des,-4
