Dato,Yr Temperatur (°C)
Ons 29. nov,-1
Tor 30. nov,-2
Fre 1. des,-4
Lør 2. des,-6
Søn 3. des,-4
Man 4. des,-3
Tir 5. des,-3
Ons 6. des,-2
Tor 7. des,-2
